t_grid,P_fit,P_lo_68,P_hi_68
750.982737094838,440.5173550667611,440.4223883060619,440.6176418625297
752.0239535814326,440.4033828809032,440.30752730757814,440.5040663458439
753.0651700680272,440.28539695223924,440.18979147559475,440.3857976842287
754.1063865546218,440.1634200470011,440.06724060242215,440.263908259678
755.1476030412165,440.03747561516406,439.94088821173204,440.13873167269514
756.1888195278111,439.9075877859839,439.81101554366046,440.0092239345428
757.2300360144058,439.7737813634184,439.67689330282883,439.8748936192309
758.2712525010004,439.63608182143304,439.5385338360923,439.7363220312906
759.312468987595,439.4945152991929,439.3965190927993,439.5958295156626
760.3536854741897,439.3491085961409,439.25013095945445,439.4511041783894
761.3949019607843,439.19988916696343,439.1002477888785,439.3025392007132
762.4361184473789,439.0468851164447,438.9469015298341,439.14991454034913
763.4773349339736,438.8901251942104,438.7894718456952,438.99407632441563
764.5185514205682,438.7296387893617,438.6288078974356,438.8346120279678
765.5597679071628,438.5654559250005,438.46363609341836,438.6711459598037
766.6009843937575,438.39760725264756,438.29408086479134,438.5032536781991
767.6422008803521,438.2261240465533,438.12209312958646,438.33162133790904
768.6834173669467,438.0510381979039,437.945732185357,438.15641419895405
769.7246338535414,437.8723822089222,437.76574552201544,437.97944945106946
770.765850340136,437.6901891868658,437.5823153767841,437.7981248729251
771.8070668267306,437.50449283792244,437.39642360737435,437.6137311529884
772.8482833133253,437.3153274610048,437.205918544287,437.4250686485412
773.8894997999199,437.1227279414446,437.0118630428177,437.233600894934
774.9307162865146,436.9267297445884,436.8152719524028,437.0388220194347
775.9719327731092,436.72736890929536,436.6152845656019,436.8397255136625
777.0131492597038,436.5246820413388,436.41314897886883,436.6373244145156
778.0543657462985,436.3187063067123,436.2053457044325,436.43197458899647
779.0955822328931,436.1094794248415,435.9954668935005,436.2233578161259
780.1367987194877,435.89703966170384,435.78087170985685,436.0119370368428
781.1780152060824,435.68142582285554,435.5628761991085,435.79826216877706
782.219231692677,435.46267724636954,435.3434520486514,435.5799989284283
783.2604481792716,435.2408337956831,435.12086439895654,435.3587371135972
784.3016646658663,435.0159358523589,434.8957881998334,435.13457603842926
785.3428811524609,434.78802430875885,434.66781012482465,434.90640425889103
786.3840976390555,434.55714056063306,434.43666276415195,434.67664350430283
787.4253141256503,434.32332649962507,434.20186277039505,434.4435456326672
788.4665306122449,434.0866245056948,433.9636201738969,434.20597342895275
789.5077470988396,433.84707743945995,433.7226596978644,433.967798732033
790.5489635854342,433.60472863445847,433.4789702324681,433.72614134155026
791.5901800720288,433.35962188933206,433.23300410263835,433.48120943533075
792.6313965586235,433.1118014599333,432.9843160425144,433.23426121180313
793.6726130452181,432.8613120513569,432.73301453269,432.9848573263374
794.7138295318127,432.60819880989726,432.47931493421135,432.73255692537026
795.7550460184074,432.3525073149335,432.22381336159594,432.478174659929
796.796262505002,432.094283570743,431.9653218999708,432.22037636886813
797.8374789915966,431.8335739982456,431.70408285230207,431.96007808685437
798.8786954781913,431.5704254266793,431.44087291262395,431.69763773658724
799.9199119647859,431.30488508520995,431.1735934564694,431.43251599288004
800.9611284513805,431.03700059447476,430.9048308872806,431.1649186206032
802.0023449379752,430.7668199580631,430.6334672664504,430.8951342602515
803.0435614245698,430.49439155393435,430.3608816337888,430.622295325973
804.0847779111645,430.2197641257758,430.08634146159693,430.3483033685728
805.1259943977591,429.9429867743008,429.80915444328224,430.07274116224835
806.1672108843537,429.66410894848997,429.5285400100364,429.79406200773883
807.2084273709484,429.3831804367762,429.24766577885,429.51489815654605
808.249643857543,429.1002513581749,428.96343606649407,429.2322553269906
809.2908603441376,428.8153721533621,428.6766809208803,428.94767612271454
810.3320768307323,428.52859357570065,428.38986395311844,428.66234928657224
811.3732933173269,428.2399666822173,428.1007182118989,428.37496516562896
812.4145098039215,427.94954282453125,427.8105066987676,428.0850057460329
813.4557262905162,427.65737363973665,427.51856139764783,427.7939021352087
814.4969427771108,427.36351104124003,427.2243412758053,427.5003250147709
815.5381592637054,427.06800720955454,426.9278920522719,427.20397597067245
816.5793757503001,426.7709145830528,426.63051944033907,426.9080926473798
817.6205922368947,426.4722858486796,426.33147382059644,426.61073722541903
818.6618087234893,426.1721739326263,426.0310987720518,426.31070717604183
819.703025210084,425.87063199096895,425.72936972765206,426.00964761278755
820.7442416966786,425.56771340027063,425.42589375311417,425.707042266305
821.7854581832732,425.26347174815146,425.12100443581346,425.40252382073953
822.8266746698679,424.957960823826,424.8150402809075,425.0971243709458
823.8678911564625,424.6512346086112,424.5079076933534,424.7905203656046
824.9091076430572,424.34334726640594,424.1996683408677,424.48225029606664
825.9503241296518,424.0343531341437,423.8901914575217,424.172799318694
826.9915406162464,423.7243067122204,423.5797009257998,423.8636108186758
828.0327571028411,423.413262654899,423.26847726177925,423.55292356942823
829.0739735894357,423.1012757606921,422.95578174876033,423.24088142712543
830.1151900760303,422.7884009627254,422.64212028739405,422.9279145951646
831.156406562625,422.47469331908206,422.3280197498231,422.6149505443254
832.1976230492197,422.16020800313106,422.01303557435335,422.30033194603493
833.2388395358143,421.84500029384054,421.69869618368205,421.98464465677716
834.280056022409,421.52912556607794,421.38240143335315,421.6686433765012
835.3212725090036,421.212639280899,421.0653382378704,421.3525273321101
836.3624889955983,420.89559697582644,420.74748656482575,421.0360250562249
837.4037054821929,420.57805425512134,420.4298774864636,420.7194119500901
838.4449219687875,420.26006678004757,420.1114786729425,420.40232602058643
839.4861384553822,419.9416902591317,419.7926638994811,420.08280516382257
840.5273549419768,419.62298043842026,419.4735131158122,419.7642284018565
841.5685714285714,419.3039930917356,419.1541345975915,419.4470722011913
842.6097879151661,418.9847840109319,418.8343966736293,419.1285482397038
843.6510044017607,418.66540899615393,418.51416313081853,418.8089877759635
844.6922208883553,418.34592384609914,418.1946313372919,418.4891581833641
845.73343737495,418.0263843482857,417.87500134754515,418.1699937901077
846.7746538615446,417.7068462693275,417.55549136984536,417.8509829363882
847.8158703481392,417.38736534521826,417.23581912890256,417.5321959237791
848.8570868347339,417.06799727162604,416.91670885689695,417.2135098540202
849.8983033213285,416.7487976942008,416.5974245130004,416.8947943380435
850.9395198079231,416.42982219889456,416.27897054841344,416.57582729971926
851.9807362945178,416.111126302299,415.9597579506771,416.2566880917049
853.0219527811124,415.7927654419988,415.6413320722397,415.9386716511125
854.063169267707,415.4747949669453,415.32328715853413,415.6199012106245
855.1043857543017,415.15727012784976,415.0057637900962,415.3025082523772
856.1456022408963,414.8402460676,414.6892183969977,414.9848281965144
857.186818727491,414.52377781170037,414.3728283903498,414.66778720567953
858.2280352140856,414.20792025873766,414.05799321321444,414.35151105887167
859.2692517006802,413.89272817087425,413.7422821013971,414.03573879658205
860.3104681872749,413.57825616437043,413.42770118914285,413.72067171492034
861.3516846738695,413.2645587001371,413.1137656764563,413.4062133244478
862.3929011604641,412.95169007432077,412.80141703702196,413.09305922477625
863.4341176470588,412.6397044089226,412.4896252766235,412.7813785201859
864.4753341336534,412.32865564245265,412.17889162996323,412.46998847576026
865.516550620248,412.0185975206214,411.8685333700514,412.1592460298588
866.5577671068427,411.70958358707014,411.5595895573075,411.8496175804544
867.5989835934373,411.40166717414104,411.2515645572258,411.54242056842384
868.640200080032,411.09490139368984,410.9451408375383,411.2365511247783
869.6814165666266,410.7893391279417,410.63994836074727,410.9307638593739
870.7226330532212,410.48503302039165,410.33603965974385,410.6266055501372
871.7638495398159,410.1820354667527,410.0333727749492,410.32408952664076
872.8050660264105,409.880398605951,409.731192208776,410.0220501779929
873.8462825130051,409.58017431117094,409.430772438006,409.72147410998673
874.8874989995998,409.2814141809524,409.1330036375266,409.42234027736356
875.9287154861945,408.98416953033944,408.83529074540775,409.12530934237685
876.9699319727891,408.6884913820841,408.53956641364755,408.82904145179583
878.0111484593838,408.3944304579057,408.24647558225485,408.53471860213875
879.0523649459784,408.10203716980726,407.9559609337133,408.2419185881198
880.093581432573,407.8113616114513,407.6656085865715,407.95094141193897
881.1347979191677,407.52245354959496,407.37616038679334,407.66192037251517
882.1760144057623,407.2353624155876,407.0898725205597,407.3737098571607
883.217230892357,406.950137296931,406.8053625636843,407.0881363095258
884.2584473789516,406.66682692890447,406.5227544400169,406.8042189302249
885.2996638655462,406.38547968625574,406.24112239508537,406.5225430942159
886.3408803521409,406.1061435749594,405.9616797735949,406.2436600471294
887.3820968387355,405.82886622404396,405.6846941793223,405.9663716617812
888.4233133253301,405.5536948774897,405.40948437037514,405.6913951455324
889.4645298119248,405.2806763861971,405.137123195661,405.4182739138265
890.5057462985194,405.009857200029,404.86790423716144,405.146575434835
891.546962785114,404.7412833599269,404.59832601648344,404.8778709220724
892.5881792717087,404.4750004901028,404.3323721816478,404.6114518381356
893.6293957583033,404.2110537903076,404.06901672261415,404.3472152045276
894.6706122448979,403.9494880281786,403.80770734310806,404.08526556637696
895.7118287314926,403.69034753166596,403.5485484069091,403.82560333695733
896.7530452180872,403.43367618153974,403.2918186422083,403.5685433037589
897.7942617046818,403.1795174039798,403.03753310588434,403.31405100825975
898.8354781912765,402.92791416324826,402.7868523704142,403.0622530471533
899.8766946778711,402.67890895444714,402.53939951711203,402.8136491705276
900.9179111644657,402.4325437963613,402.29399575083414,402.567356388705
901.9591276510604,402.18886022438863,402.05078071550645,402.32199998701645
903.000344137655,401.94789928355834,401.81075332660646,402.0804643959719
904.0415606242497,401.7097015216385,401.5736677959039,401.8414720224684
905.0827771108443,401.4743069823343,401.3397031567805,401.6056234827161
906.1239935974389,401.24175519857783,401.10892800623583,401.3721272198094
907.1652100840336,401.0120851859101,400.87960227798277,401.1418741429347
908.2064265706282,400.78533543595813,400.6540997205625,400.9150858477018
909.2476430572228,400.5615439100055,400.4309787873241,400.6905293735884
910.2888595438175,400.3407480326604,400.21135363239625,400.46760924302157
911.3300760304121,400.12298468561903,399.99432040351036,400.2485510768982
912.3712925170067,399.90829020152904,399.7796794653422,400.03267999566424
913.4125090036014,399.6967003579504,399.56901200913825,399.82065772668955
914.453725490196,399.4882503714173,399.3609418947068,399.61177060325514
915.4949419767906,399.28297489160104,399.1558669368038,399.40643043671514
916.5361584633853,399.08090799557453,398.95424588141697,399.20414447313
917.5773749499799,398.8820831821805,398.75670633382566,399.0043834746074
918.6185914365745,398.68653336650294,398.56200291613504,398.8073372993106
919.6598079231692,398.4942908744439,398.36971978592294,398.6144127458931
920.7010244097639,398.3053874374056,398.181490074471,398.425008820203
921.7422408963586,398.11985418707957,397.9968942720815,398.23962591487935
922.7834573829532,397.9377216503428,397.8150990294712,398.0577831075039
923.8246738695478,397.75901974426233,397.6362727117671,397.87883345748037
924.8658903561425,397.5837777712094,397.46178683576227,397.7034107044401
925.9071068427371,397.41202441408234,397.2899671808893,397.5318095123862
926.9483233293317,397.2437877316415,397.1225752441585,397.362801773891
927.9895398159264,397.0790951539545,396.9584267233855,397.19734695561795
929.030756302521,396.9179734779542,396.7975958400219,397.0357587367125
930.0719727891156,396.7604488631093,396.6405166927565,396.8773495467725
931.1131892757103,396.6065468272086,396.48726361605486,396.72402296472023
932.1544057623049,396.4562922422594,396.33796598413085,396.5732687342277
933.1956222488996,396.3097093305009,396.19195895515327,396.42648009103647
934.2368387354942,396.16682166053283,396.05028080907783,396.2826092750889
935.2780552220888,396.0276521435606,395.9125042898987,396.1425868769547
936.3192717086835,395.89222302975685,395.7776392854102,396.0061826768122
937.3604881952781,395.7605559047405,395.64718197015475,395.8742826474942
938.4017046818727,395.63267168617335,395.5211866127785,395.7454610344617
939.4429211684674,395.50859062047533,395.3980972390433,395.6212244462998
940.484137655062,395.3883322796587,395.2785251774393,395.5003286222371
941.5253541416566,395.27191555828097,395.1620461630708,395.38395983756766
942.5665706282513,395.1593586705186,395.049049363957,395.2713454536586
943.6077871148459,395.0506791473602,394.9404699115954,395.1621228757267
944.6490036014405,394.94589383392076,394.8365212221074,395.05731307358707
945.6902200880352,394.8450188868769,394.7364357781618,394.95496348826043
946.7314365746298,394.7480697720237,394.6410967569831,394.857523750091
947.7726530612244,394.6550612619532,394.5473170526496,394.7644526117197
948.8138695478191,394.56600743385536,394.45782577053194,394.674619834771
949.8550860344137,394.480921667441,394.3726250482424,394.5893157024474
950.8963025210084,394.39981664298824,394.2914487238932,394.50844588609385
951.937519007603,394.32270433951135,394.21414964741746,394.4300834183683
952.9787354941976,394.24959603305325,394.1404941033759,394.35644554743317
954.0199519807923,394.1805022951017,394.07169939116187,394.2865390934463
955.0611684673869,394.1154329911287,394.00727755060547,394.22101090868347
956.1023849539815,394.05439727925466,393.9471525924503,394.15932291909166
957.1436014405762,393.9974036090356,393.8904634027563,394.10191335486115
958.1848179271708,393.9444597203759,393.83767636656694,394.04796811962825
959.2260344137654,393.89557264256405,393.78918678355336,393.9984525467866
960.2672509003601,393.85074869343424,393.74477401119066,393.95243243463665
961.3084673869547,393.8099934786512,393.7043541221269,393.9114030899961
962.3496838735493,393.7733118911208,393.6698664798299,393.8745643904099
963.390900360144,393.74070811052434,393.63749814157745,393.84213064621355
964.4321168467387,393.7121856029785,393.6099524413864,393.81291734007135
965.4733333333334,393.68774712081864,393.5846738200287,393.7894587338864
966.514549819928,393.6673947025082,393.56510748846483,393.76996657057936
967.5557663065226,393.65112967267146,393.54855263559585,393.7530276418524
968.5969827931173,393.6389526422514,393.5365737674242,393.73922942062126
969.6381992797119,393.630863508792,393.52856421136045,393.73241797456495
970.6794157663065,393.6268614568443,393.5251788648635,393.72770725481155
971.7206322529012,393.62694495849735,393.5255788653454,393.7276741924638
972.7618487394958,393.63111177403243,393.529641761996,393.7312424580198
973.8030652260904,393.6393589527017,393.53804506458846,393.7389955521608
974.8442817126851,393.6516828336298,393.55107558537304,393.75063158502354
975.8854981992797,393.6680790468397,393.56817893485584,393.7671352505419
976.9267146858743,393.6885425144005,393.58898246548426,393.7872920548276
977.967931172469,393.71306745169926,393.613880558889,393.81171938827885
979.0091476590636,393.7416473688347,393.6434615237057,393.84049551181016
980.0503641456582,393.77427507213326,393.6765940088282,393.8724775367597
981.0915806322529,393.8109426657875,393.71362549871327,393.9083627696553
982.1327971188475,393.85164155361537,393.7536907884513,393.9502461057857
983.1740136054422,393.8963624409414,393.79862289235245,393.9945948842345
984.2152300920368,393.94509533659823,393.8480784261623,394.0431511779868
985.2564465786314,393.9978295550488,393.9010727580994,394.09559813954576
986.2976630652261,394.0545537186282,393.95701530126917,394.1519517388382
987.3388795518207,394.11525575990555,394.0179221932246,394.2122973130395
988.3800960384153,394.1799229241644,394.0838186074167,394.2772988788968
989.42131252501,394.2485417720016,394.1530279293953,394.346433920561
990.4625290116046,394.321098182045,394.22673763235025,394.41889547249303
991.5037454981992,394.39757735378754,394.3039172317289,394.49523871897816
992.5449619847939,394.4779638105391,394.38426875912677,394.5750743277633
993.5861784713885,394.5622414024941,394.4672404249289,394.6593165804215
994.6273949579831,394.6503933099155,394.5548148579607,394.748292239688
995.6686114445778,394.7424020464329,394.64709401020565,394.841594363344
996.7098279311724,394.8382494624564,394.74214675418466,394.93776986178756
997.751044417767,394.93791674870323,394.8425313394193,395.0375679039321
998.7922609043617,395.04138443983805,394.94626115958823,395.1409866447678
999.8334773909563,395.14863241822565,395.0532842253107,395.2478039170611
1000.874693877551,395.2596399177952,395.16376047365554,395.35920680776525
1001.9159103641456,395.37438552801564,395.27757637145487,395.4741277124899
1002.9571268507402,395.4928471979814,395.3959783968416,395.59373546619565
1003.9983433373349,395.6150022406074,395.5172425933842,395.716596842933
1005.0395598239295,395.74082733693297,395.6434074551139,395.8420215593345
1006.0807763105241,395.8702985405332,395.7726159077462,395.971790145279
1007.1219927971188,396.003391282038,395.9056482503776,396.10524191096346
1008.1632092837134,396.1400803737567,396.04129446587507,396.2421021602811
1009.2044257703081,396.28034001440847,396.1824195950698,396.38268797789755
1010.2456422569028,396.42414379395694,396.3254770015622,396.5268915054815
1011.2868587434974,396.5714646985484,396.47196809596875,396.67463290036636
1012.328075230092,396.72227511555275,396.62297998731765,396.82633416142863
1013.3692917166867,396.8765468387059,396.7774374537686,396.98106096360596
1014.4105082032813,397.0342510733533,396.93410082844173,397.13927335616364
1015.451724689876,397.1953584417929,397.09449324507415,397.300674384038
1016.4929411764706,397.35983898871706,397.25851706197307,397.4659482714756
1017.5341576630652,397.52766218675214,397.42547687381733,397.63455155435383
1018.5753741496599,397.69879694209516,397.5955479820009,397.8061891899646
1019.6165906362545,397.8732116002456,397.76963830782006,397.98089374109156
1020.6578071228491,398.05087395183267,397.94740252617515,398.15987686248155
1021.6990236094438,398.23175123853537,398.12738952783894,398.34157983137345
1022.7402400960384,398.41581015909577,398.31037646889513,398.5253553288835
1023.781456582633,398.60301687542335,398.49635103594704,398.7122837359392
1024.8226730692277,398.79333701878954,398.6856985698101,398.9028893369187
1025.8638895558224,398.9867356961121,398.8778338613833,399.0971329160197
1026.905106042417,399.18317749632627,399.0733336413615,399.2936729767401
1027.9463225290117,399.3826264968447,399.27300363136953,399.493434865376
1028.9875390156062,399.58504627010086,399.4754853323018,399.69643997670516
1030.028755502201,399.7903998901791,399.6799744998951,399.9027570075887
1031.0699719887955,399.9986499395263,399.8865396261067,400.1116766648092
1032.1111884753902,400.2097585157466,400.0961380911549,400.32335670979796
1033.1524049619848,400.42368723847693,400.3092901922272,400.5379361473205
1034.1936214485795,400.6403972563418,400.52484943066736,400.754742335651
1035.234837935174,400.8598492539865,400.74397050093,400.97522833500096
1036.2760544217688,401.08200345918794,400.9660196136909,401.1985245569859
1037.3172709083633,401.30681965004044,401.1906074583066,401.42413220884623
1038.358487394958,401.53425716221705,401.41792087281374,401.6524569584993
1039.3997038815526,401.76427489630305,401.64724025914984,401.8830029649064
1040.4409203681473,401.9968313252022,401.88003115142374,402.1159760531352
1041.4821368547418,402.23188450161297,402.11556639366273,402.351228291771
1042.5233533413366,402.4693920655746,402.35292781943366,402.58906056872513
1043.564569827931,402.70931125208006,402.5930267213495,402.8292920645234
1044.6057863145259,402.95159889875686,402.8347582923817,403.07208099186784
1045.6470028011204,403.19621145361145,403.0791279953494,403.31711938949866
1046.6882192877151,403.443104982839,403.32553972246757,403.56377658223624
1047.7294357743096,403.6922351786938,403.5741560235306,403.8133208713669
1048.7706522609044,403.9435573674225,403.82455180026403,404.0648427322689
1049.811868747499,404.1970265172548,404.07721102915787,404.31869526863295
1050.8530852340937,404.45259724645416,404.33308643657756,404.5743428944457
1051.8943017206882,404.7102238314236,404.58922771646746,404.8331236798301
1052.935518207283,404.9698602148682,404.84870795418055,405.09231177828303
1053.9767346938777,405.2314600140098,405.11008549886935,405.35479080601783
1055.0179511804722,405.49497652885526,405.37295617671236,405.61908455581187
1056.059167667067,405.76036275051496,405.6372458169827,405.88507932431116
1057.1003841536615,406.02757136957064,405.9041399259144,406.15333299860947
1058.1416006402562,406.2965547844915,406.1738117266458,406.42296960954013
1059.1828171268508,406.56726511009595,406.4456049236905,406.69383214624156
1060.2240336134455,406.8396541860593,406.7179885320638,406.96681928997236
1061.26525010004,407.1136735854634,406.992117517594,407.24229315576633
1062.3064665866348,407.3892746233898,407.2670261277849,407.517754678877
1063.3476830732293,407.6664083655512,407.54388791510866,407.79524386802683
1064.388899559824,407.94502563696426,407.8224506387184,408.0733138486234
1065.4301160464186,408.22507703065685,408.1021153950992,408.35300974216165
1066.4713325330133,408.50651291641344,408.38336546438757,408.63423923376524
1067.5125490196078,408.78928344955295,408.6659733058372,408.9177690895228
1068.5537655062026,409.0733385797405,408.94964723209716,409.2030453829324
1069.594981992797,409.3586280598292,409.2347665631445,409.489288219953
1070.6361984793919,409.6451014547322,409.52139370211506,409.7765760246385
1071.6774149659864,409.93270815032207,409.80892393235473,410.06497709607527
1072.7186314525811,410.22139736235755,410.0975337788741,410.353544789247
1073.7598479391756,410.5111181454335,410.3871557957124,410.6433780763638
1074.8010644257704,410.801819401956,410.677788262899,410.9348078395266
1075.842280912365,411.0934498911373,410.96909393308425,411.22641768773707
1076.8834973989597,411.38595823801256,411.26108830758534,411.51870989525906
1077.9247138855542,411.67929294247335,411.5544192364033,411.8123395630909
1078.965930372149,411.97340238831976,411.8477245580519,412.1066708649692
1080.0071468587435,412.26823485232603,412.142883668058,412.4025863981775
1081.0483633453382,412.5637385133221,412.4383014676715,412.6991130316964
1082.0895798319327,412.85986146128494,412.73504298851634,412.99589027826175
1083.1307963185275,413.1565517064422,413.03180102511465,413.2926948034455
1084.172012805122,413.453757188384,413.3290341390949,413.58951297615573
1085.2132292917167,413.7514257851824,413.62677512976,413.8865126574043
1086.2544457783113,414.0495053225161,413.9248411499785,414.1837026718441
1087.295662264906,414.3479435828003,414.22315613183156,414.4824881945289
1088.3368787515005,414.64668831431794,414.52245983298536,414.7808700477092
1089.3780952380953,414.945687240353,414.82142915115196,415.0785633191376
1090.4193117246898,415.2448880683221,415.1207787406065,415.37672161826384
1091.4605282112846,415.54423849890543,415.4201717136882,415.6758689996605
1092.501744697879,415.8436862351719,415.71978639378653,415.97585245459294
1093.5429611844738,416.1431789917007,416.01898435719426,416.27490050417464
1094.5841776710683,416.4426645036947,416.31771462456993,416.5750080049393
1095.625394157663,416.74209053608615,416.61642259243314,416.87446798934553
1096.6666106442576,417.04140489263125,416.9153224341815,417.1735022648598
1097.7078271308524,417.34055542499414,417.2144159482577,417.47329725398316
1098.7490436174471,417.63949004181654,417.5134177172886,417.77182545613493
1099.7902601040416,417.9381567177731,417.8117913050435,418.06975760010386
1100.8314765906364,418.23650350261045,418.1111908180317,418.36787095583134
1101.872693077231,418.5344785301674,418.4094334330017,418.6665078804175
1102.9139095638257,418.8320300273769,418.7065783146653,418.9641697808083
1103.9551260504202,419.1291063232451,419.003376931906,419.2603872945889
1104.996342537015,419.42565585780955,419.2997860744909,419.5568491282733
1106.0375590236094,419.7216271910716,419.59594177535575,419.85241476732057
1107.0787755102042,420.01696901190456,419.8918161927888,420.1483709754041
1108.1199919967987,420.3116301469325,420.1870276383681,420.44180632724135
1109.1612084833935,420.60555956938254,420.4814533647037,420.73440861294847
1110.202424969988,420.8987064079046,420.77513797413064,421.0262545498098
1111.2436414565827,421.191019955361,421.06807017031576,421.317246196771
1112.2848579431773,421.48244967758114,421.36002070225834,421.607993374736
1113.326074429772,421.7729452220824,421.65134230934166,421.8987685236974
1114.3672909163665,422.06245642675384,421.9416887582997,422.1882103972727
1115.4085074029613,422.3509333285026,422.23056565552184,422.4759182381141
1116.4497238895558,422.63832617186,422.5190147458447,422.7635619653461
1117.4909403761505,422.92458541754786,422.8060683892053,423.04991080890596
1118.532156862745,423.20966175100125,423.09140303945196,423.33557768186654
1119.5733733493398,423.49350609084877,423.37550992302437,423.61856420718806
1120.6145898359343,423.7760695973457,423.6581155342169,423.90064193506936
1121.655806322529,424.05730368076274,423.9389061872562,424.1819679362033
1122.6970228091238,424.33716000972413,424.21935867146306,424.4615646289732
1123.7382392957184,424.6155905194981,424.4980665716695,424.7392526527246
1124.779455782313,424.8925474202353,424.77538868221023,425.01580324975095
1125.8206722689076,425.167983205155,425.0514313219791,425.2906219686921
1126.8618887555024,425.44185065867754,425.32588310075886,425.5640861637563
1127.903105242097,425.71410286450146,425.5981548572062,425.8358278889083
1128.9443217286916,425.9846932136242,425.86874155652674,426.10596020987305
1129.9855382152862,426.25357541230454,426.1375666651992,426.3750023730896
1131.026754701881,426.5207034899659,426.40494117671966,426.64271636222145
1132.0679711884754,426.7860318070391,426.67052972819755,426.90765972230685
1133.1091876750702,427.0495150627427,426.9348770492598,427.1704953807089
1134.1504041616647,427.3111083028005,427.1977259142586,427.4318658124903
1135.1916206482595,427.5707669270941,427.45753369968793,427.69136393386543
1136.232837134854,427.8284466972494,427.7154869634017,427.9482186329815
1137.2740536214487,428.0841037441562,427.9721182052833,428.2022632584736
1138.3152701080433,428.3376945754192,428.2259183322521,428.45446521178724
1139.356486594638,428.58917608273913,428.47733932351963,428.70424323555955
1140.3977030812325,428.83850554922265,428.7262067651991,428.9528997259606
1141.4389195678273,429.0856406566205,428.97348582434734,429.1988000668222
1142.4801360544218,429.3305394924921,429.21846947089205,429.4434230289697
1143.5213525410165,429.5731605572948,429.4610735969028,429.68539247150466
1144.562569027611,429.81346277139806,429.70167712253345,429.9258928103392
1145.6037855142058,430.05140548202024,429.9396570397154,430.1639843887102
1146.6450020008003,430.28694847008694,430.17524961438085,430.3993126293646
1147.686218487395,430.52005195701037,430.40907011255814,430.6325578644091
1148.7274349739896,430.750676611388,430.64010437535484,430.86298750323573
1149.7686514605844,430.9787835556193,430.86817464118474,431.0908119092647
1150.8098679471789,431.2043343724403,431.0948317550654,431.31628032593704
1151.8510844337736,431.42729111137373,431.31818455962645,431.5385931241308
1152.8923009203681,431.6476162950945,431.5390050552204,431.75892170468535
1153.933517406963,431.86527292570935,431.75689123732246,431.97603149420223
1154.9747338935574,432.08022449094875,431.97232646303513,432.19123127516946
1156.0159503801522,432.2924349702719,432.18514706172806,432.4020128961352
1157.0571668667467,432.50186884088134,432.39509036563743,432.6103301702241
1158.0983833533414,432.7084910836485,432.60319553982305,432.8163644177226
1159.139599839936,432.9122671889473,432.80759643986795,433.0194219323234
1160.1808163265307,433.11316316239663,433.00960870949757,433.21935113227744
1161.2220328131252,433.311145530509,433.20879300432557,433.4164535533863
1162.26324929972,433.50618134624585,433.4046379051378,433.6105116451419
1163.3044657863145,433.6982381944774,433.59692729877696,433.8016472370513
1164.3456822729092,433.8872841973474,433.7864787247147,433.9898213016008
1165.386898759504,434.0732880195409,433.97284300126705,434.1744735745495
1166.4281152460985,434.2562188734543,434.15587161612865,434.35702658129355
1167.4693317326933,434.4360465242677,434.3356669522713,434.5358644078455
1168.5105482192878,434.6127412949173,434.5123281363014,434.71208968410394
1169.5517647058825,434.78627407096855,434.68686315064747,434.885022100022
1170.592981192477,434.95661630538757,434.8575255576016,435.05516448594125
1171.6341976790718,435.1237400232122,435.0251458419253,435.22180248086556
1172.6754141656663,435.28761782611963,435.18956193608904,435.38334245584974
1173.716630652261,435.4482228968916,435.3511794636431,435.5428078220134
1174.7578471388556,435.6055290037755,435.5095651538277,435.6981877423642
1175.7990636254503,435.7595105047411,435.66521474668576,435.8514155128873
1176.8402801120449,435.9101423516324,435.81586500506273,436.0010079850038
1177.8814965986396,436.0574000942127,435.9637221646824,436.1483913820256
1178.9227130852341,436.20125988410433,436.1087553646405,436.29221861382155
1179.9639295718289,436.34169847862046,436.2489886727626,436.43146759155985
1181.0051460584234,436.4786932444894,436.38585199365093,436.56696721060115
1182.0463625450182,436.61222216147075,436.52024933362856,436.6994093819307
1183.0875790316127,436.7422638258623,436.65103553302134,436.828424327644
1184.1287955182074,436.8687974538979,436.7785059892631,436.95377273552884
1185.170012004802,436.9918028850348,436.9025502179151,437.07669345069
1186.2112284913967,437.1112605851311,437.0229795470605,437.1963755389777
1187.2524449779912,437.2271516495118,437.13950460442203,437.31160560153955
1188.293661464586,437.3394578059235,437.25251116901944,437.4228570191271
1189.3348779511805,437.4481614173769,437.36186094595416,437.5311647105456
1190.3760944377752,437.55324548487795,437.4670931495998,437.636289458822
1191.4173109243698,437.6546936500447,437.56950590219026,437.73767133201744
1192.4585274109645,437.7524901976121,437.66795125957674,437.83487377128233
1193.499743897559,437.84662005782303,437.76283618146624,437.9277402362227
1194.5409603841538,437.9370688087053,437.8536073936569,438.0177210609213
1195.5821768707483,438.0238226782341,437.9415522648437,438.10315152844294
1196.623393357343,438.106868546381,438.02492518649416,438.18590045279325
1197.6646098439376,438.1861939470465,438.10487937538295,438.2632411389936
1198.7058263305323,438.2617870698789,438.18061694311393,438.33839069830213
1199.7470428171268,438.3336367619771,438.25254832626774,438.4097028496656
1200.7882593037216,438.40173252947784,438.3216970119333,438.4770274015904
1201.829475790316,438.4660645390272,438.3863608203873,438.5405363093074
1202.8706922769109,438.52662361913616,438.447246749387,438.60032240051515
